Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
-1000,13,13,388799.000,2163,24,15,581404FA AACAD146 D5E4834C 698F14E0 968050C9 ACD4216E 75E13BB6 8A8CE096 08C01004 89FFFEAE 83FF0877 B003D77F 0000D44E FFBE353B FD00B7D0 0BE2C000,No
-1000,15,15,388799.000,2163,24,15,581685ED D4C0DF31 A1CCBB4B 39BF5058 9743CC68 A8D60EC6 71819166 3B0B7A56 0CC01002 9FFFFFEE DBFF0AF6 1003C6B7 0000BD62 FFBF858B FD0E8610 0BCF8000,No
-1000,19,19,388799.000,2163,24,15,5815337E 68C0931D 5181118C 78F8D90C 175BDF5E B69DBCFE 27116AA6 26249D56 0DC0103C 9DFFFF92 83FF0DC6 F003C63C 00001656 FFBCD10B FD004710 0BCE8000,No
-1000,21,21,388799.000,2163,24,15,5815063E ABC8C93E F9C45942 295D9DD4 95477615 ACF6D30E 61774A36 BA39D216 0EC01074 97FFFF4A DBFF0A26 1003D431 00002E76 FFBC15FB FD0D5650 0BE54000,No
-1000,24,24,388799.000,2163,24,15,5815C53D 62C1D46F 9DCC1D96 698DADAD 56035B60 A4F458EE 1DBF7EC7 891349D6 0DC01053 98FFFF6E DFFF0F07 D003C57E 4000254E FFBDF137 FD0A1600 0BEBC000,No
-1000,25,25,388799.000,2163,24,15,581406FE 31D4C928 5DF44D5A 381DCD90 14C7F862 A9F2EA1E 9D6F0D25 EA3BEBD6 0BC01076 9DFFFF56 C3FF0BB6 B003C373 0000DA66 FFBF391B FD0025D0 0BE40000,No
-1000,26,26,388799.000,2163,24,15,5814EB6B 39C42975 0D8B9903 38F9DD26 95C4D754 BB94F7EE 1D3BE5C6 4EEDDD56 0C001039 87FFFF16 C7FF0DE7 7003D633 C000827B FFBE353B FD0FD5F0 0BDDC000,No
-1000,27,27,388799.000,2163,24,15,58146AF9 5CD85F21 85A3656D C9B70CC4 96AE76AF B57EC586 F5D752B5 9219BD96 0CC0103F 9FFFFFFE 9BFF0B47 1003D5F5 00007F7E FFBCE19B FD0637D0 0BD24000,No
-1000,30,30,388799.000,2163,24,15,5816C6B8 C2C1DF55 B5EC0914 490D3F29 5780C824 A1F02FDA 61A76956 D9B40C16 0D40106E 9AFFFF0A AFFF0847 9003CD34 4000F672 FFBF1987 FD02E700 0BEA0000,No
-1000,31,31,388799.000,2163,24,15,5814C6BC 3EC9CB05 4DC46929 A93D5F9F D7C771A6 A0FACDB6 7966E986 7ABF48D6 0940107F 85FFFEAE BBFF0D87 9003C07F 0000EB42 FFBE8D6B FD0CC650 0BC10000,No
-1000,33,33,388799.000,2163,24,15,581645EC 97C5D638 E9DC8F7A 89FF4057 54404FE4 A2D20D52 79F9C836 BAEA3E16 0FC0102D 9FFFFF32 CBFF0BD7 D003D7BF 00002142 FFBDF94B FD077790 0BC54000,No
-1000,36,36,388799.000,2163,24,15,5817C4BF EDC3D54B 21E48F6A 492F44B6 56015128 A2D032DA 45D1C3D6 2A2F2196 0E401027 8DFFFF46 8BFF0A87 5003DCB9 00005642 FFBC3D8B FD03B450 0BC84000,No
1000,1,1,388801.000,2163,1,1,580D8A5D C9C8A82A D4A88B9B BD7D0E56 52DBA4EF B85FA919 30B4FD0D 3B07FC56 0F40101A 9DFFFF1E 8BFF0CCF 9003D680 8000BDA1 FFBE59AF FD093220 0BC93000,No
1000,2,2,388801.000,2163,1,1,580D9343 1EC8B846 24AABBE9 CD774AD8 52DBB840 B8AFA939 3235FC1D 3A86F116 0F801017 97FFFF5E 97FF0FFF 2003CFC3 000059AF FFBDA9CF FD077300 0BCBB000,No
1000,3,3,388801.000,2163,1,1,580DB647 73CB64A4 B8A173CA AD0CFDA7 90836F8D B12AE6D5 006B8CDD 6AE20C96 0C001005 88FFFFA2 C3FF098E 1003C34A 0000EA95 FFBE75F7 FD091020 0BCD3000,No
1000,4,4,388801.000,2163,1,1,580DB053 6ECB20F9 68A0E3FB 5D08FDD1 50A651FD B1D26ED9 0038A02D 6621C256 0DC01017 8FFFFEB2 DBFF0B8E 1003D38A 8000AB97 FFBF2DF7 FD050040 0BE1F000,No
1000,5,5,388801.000,2163,1,1,580DB24B 55CB3CDD ACA3F3DA DD01BA10 D0866009 B186D8DD 036993BD 6CE8F416 0A801028 9DFFFEAA FFFF0C3F 6003CCCC 80009F9B FFBEDDF7 FD02C1A0 0BE87000,No
1000,7,7,388801.000,2163,1,1,580DAE53 3CCB4CC5 48A11353 9D0FFC4E 9081567C B16A4731 02893CFD 6264AB96 09801035 91FFFE7E EFFF085F 8003D6CF 0000879F FFBFD9CF FD049180 0BE63000,No
1000,8,8,388801.000,2163,1,1,580DC430 3ECB3455 F4A099A7 2D0B5A52 90A13881 B08C8DF5 0D12A45D 58B15816 0D40106C 88FFFE12 DFFF0EBE 6003C90A 8000BE97 FFBF5DD7 FD0F30C0 0BD13000,No
1000,9,9,388801.000,2163,1,1,580DDD3F 75CB3042 70A0788D AD095AA6 90A90065 B0D83D8D 0E0048BD 57F22B16 0B401063 99FFFE66 FBFF0EFF 1003DC0D 80005C99 FFBC51FF FD01A1E0 0BDD7000,No
1000,11,11,388801.000,2163,1,1,580C8FD4 71C95520 E4A10B49 FD452596 D2DCC117 BD2CBDA5 118BDEFD A7A88716 0D401007 99FFFE1A CBFF0A6E F003C883 000069B7 FFBCFDDF FD0DA260 0BFA7000,No
1000,12,12,388801.000,2163,1,1,580C8FC4 FFC9596F E4A07A57 5D40E517 52D2C7AF BD5CB6B5 11EB0BBD A02DE116 0CC01047 99FFFE12 D3FF0CEE F003DB41 800030BD FFBDDDCF FD0152E0 0BCD3000,No
1000,13,13,388801.000,2163,1,1,580CA7A9 FAC87568 A0A26F3F 3D5A6C2B D2EB4409 BD1A5291 1C0D2FCD 9782A0D6 0E401001 9CFFFF56 EFFF0C9E 0003C883 000026B7 FFBC8D9F FD02B3A0 0BCBB000,No
1000,15,15,388801.000,2163,1,1,580C9DB9 36C82524 14A34C74 4D54E7F7 52B34E86 BCC2C805 1C6CD14D 8408D3D6 0E00103B 91FFFF66 F7FF0F3E C003C480 80003EB9 FFBC81DF FD050200 0BD8F000,No
1000,19,19,388801.000,2163,1,1,580DBA18 D5CB64DF 74A2B9D2 5D09D5A2 90FF01E2 B060FB6D 0600C7ED 647336D6 0D001074 8AFFFEAA DBFF0D9E 7003CD0B 0000A491 FFBFEDD7 FD0890A0 0BC6B000,No
1000,21,21,388801.000,2163,1,1,580DEA78 28C9B448 60AE7BBD DD704627 52F3FC31 B8FE67D1 35B6A2CD 341ABBD6 0F801053 9EFFFF8A B3FF0A2F 1003DC02 000007A7 FFBC359F FD0D2280 0BEA7000,No
1000,24,24,388801.000,2163,1,1,580DBE6D E2C8B8D1 4CAE8FF7 2D6493C6 D2E78798 B9CAB609 36242D5D 32D8A216 0DC0105D 9EFFFE6E BFFF0A9F 2003C442 800007A9 FFBC95CF FD0023A0 0BDE7000,No
1000,25,25,388801.000,2163,1,1,580DF774 FEC9D46F F4AE0A5B 2D7780C9 92F9E591 B8B642ED 35B7503D 359C9496 0E401030 95FFFF0E ABFF0F0F B003C841 000056AD FFBD65D7 FD005300 0BD0B000,No
1000,26,26,388801.000,2163,1,1,580CAFA9 A8C9CC21 08A76DE8 3D5AAFF5 52A4C4E3 BDC4DE49 15AF6D4D B22B37D6 0C801043 94FFFFD2 FBFF0C4E 9003DD81 80008FB1 FFBF4DAF FD0443C0 0BFCF000,No
1000,27,27,388801.000,2163,1,1,580DEA62 21C9B844 D0AEEB65 2D7042A3 12EED1DB B8B691E5 34270DBD 36D48516 0F801061 9EFFFF9A B3FF090F 1003DB02 000073A7 FFBDD99F FD0D5280 0BF83000,No
1000,30,30,388801.000,2163,1,1,580D9174 57C85994 BCAED918 7D69D8F7 52EBA701 B97F785D 34FFCCBD 3CA52B16 0FC0102C 9AFFFE4A AFFF0CDF 6003C101 800086AF FFBED987 FD052240 0BF2F000,No
1000,31,31,388801.000,2163,1,1,580DE97A 7BC9903B 5CAD7B45 7D7EC766 52EBC277 B87AA901 3466B86D 3955A1D6 0EC01025 97FFFF7E 9BFF0E5F 7003DD41 000087A1 FFBE95C7 FD0E2380 0BD67000,No
1000,33,33,388801.000,2163,1,1,580C9AA9 65C80573 90A39EFA AD552A7D 92B74C69 BCE2113D 1DEDD43D 80840D16 0FC01011 9AFFFE8E FFFF093E 4003DF81 000088BF FFBF0DBF FD0713E0 0BE83000,No
1000,36,36,388801.000,2163,1,1,580CB7BA B7C81100 30A35F61 AD59EB9D 52E64F46 BD223941 1D5CD19D 96457D96 0EC01055 9DFFFFC2 C3FF0ECE B003DE42 8000E4BB FFBE4187 FD00E300 0BFA7000,No
3000,1,1,388803.000,2163,1,2,58092BA9 E4D903D5 892E23AF 5B6754BA 1277F8CE D826B501 A5E554D9 4E1EC016 0A001043 0EFFFFF7 8BFF084A 1003C985 800088E7 FFBE3BD7 FD069620 0BE44000,No
3000,2,2,388803.000,2163,1,2,5809DF21 E8D892D2 9D29AFA7 0B5B67ED D33F6BB8 DF24D81D A3756F09 1A5A2FD6 0A001010 16FFFF8F CBFF0D5A 5003DA80 8000B3EB FFBE5F57 FD0DD420 0BDFC000,No
3000,3,3,388803.000,2163,1,2,5809586D 0FD9AEC6 4525C3C5 DB6E943C D392F8CF DDB6BA09 B0257AC9 5FFF3456 0F00100E 1AFFFE03 CBFF0D2A 5003C804 8000ECE3 FFBF9BF7 FD059720 0BECC000,No
3000,4,4,388803.000,2163,1,2,5809822D 24D9D6C9 E930EFAF DB3E65CE 13047C66 D9CEB561 A94D68D9 587F9816 09001013 02FFFF5B 8BFF0D1A D003C084 800077EF FFBDBFC7 FD045660 0BC44000,No
3000,5,5,388803.000,2163,1,2,5809BCEC F0DB7FC9 BD3F5FC2 0B2084F3 D340F8F0 DAD8BBFD BF9D2909 2FDE5BD6 08001010 06FFFEA3 EBFF09AB 5003C7C4 80000DF7 FFBDEBE7 FD0D2760 0BEB8000,No
3000,7,7,388803.000,2163,1,2,5809CE6E 57DBB7C5 A5352780 DB2F2544 D286F91F DFA4A349 ABED32C9 345F0856 08001069 06FFFE43 8BFF08DA 1003D303 8000A1F3 FFBECFA7 FD0E3660 0BC9C000,No
3000,8,8,388803.000,2163,1,2,58081D20 17DFBEC1 45304FA4 5B58C7E4 D390E707 DDD8EB29 A0AD07C9 7B786C56 0D001060 1EFFFEFB BBFF0CCA 1003CECC 8000B5DB FFBFA717 FD0917A0 0BC3C000,No
3000,9,9,388803.000,2163,1,2,58082262 75DD74D0 AD3E7BF9 FB405796 93F767A4 DE24F865 B7E5CCE9 067A60D6 0B001042 06FFFEFB DBFF09AA D003C349 800011CF FFBC1777 FD069620 0BCEC000,No
3000,11,11,388803.000,2163,1,2,58085A22 86DD80DD 8D3437F6 4B4D0768 923E66B1 DB40F8B1 A3D5B4C9 1EDBE1D6 0F00100D 0EFFFECF 9BFF0BEB 1003D748 8000BBC7 FFBF03A7 FD04E4E0 0BE00000,No
3000,12,12,388803.000,2163,1,2,58089BE0 35DDE2DF 0121BBAB 6B1B36D0 129FE105 DFA0FF21 BA6DBF89 145B6D56 0B00102C 0AFFFE5F ABFF0D3A 9003D647 80007CE3 FFBDD7E7 FD08A6E0 0BF28000,No
3000,13,13,388803.000,2163,1,2,58080420 E0DCB9D1 3D2CC3A0 0B2A9725 D210EE28 DDBECE9D AB351809 551AEFD6 0E001070 0AFFFEBB FBFF09EA 9003D988 8000B8DF FFBEF787 FD0AE5E0 0BDA8000,No
3000,15,15,388803.000,2163,1,2,580874E3 76DC6AD5 21269BD2 FB219620 53E36A2D D836C88D BC0D2CF9 4D5AD096 0B001057 0AFFFF43 CBFF09DA 5003D948 800020CB FFBC1317 FD09B7A0 0BFCC000,No
3000,19,19,388803.000,2163,1,2,58085560 22DBAADF D53C8393 AB0B973F 9299EF2B D9FCC211 919D6A29 DFDBAF56 0C00100C 0EFFFE07 ABFF08BA 9003D185 800097FF FFBF3B37 FD0005A0 0BF70000,No
3000,21,21,388803.000,2163,1,2,5808B36D 4ED956C6 C127E3A8 FB463596 52667B75 DE60A86D 9DC561F9 AEFE0096 09001038 0EFFFF73 BBFF086B 9003DBC8 800015DF FFBD9347 FD054760 0BCF0000,No
3000,24,24,388803.000,2163,1,2,5809B3EF 25DE31C9 A12B67B1 EB1245E0 126E7F7D D840B3C1 86E50E89 C27EF156 0E001053 1EFFFEBF 8BFF0B4A 1003D749 80009DCF FFBE2B37 FD0CE6A0 0BC50000,No
3000,25,25,388803.000,2163,1,2,5809882C 06DCDACE C1251F99 7B0BE5F0 52117A65 DBDEA2AD 91BD17F9 B93F7496 08001079 1EFFFFA7 8BFF0FAB 5003C084 80005EE3 FFBCE337 FD0F55A0 0BE24000,No
3000,26,26,388803.000,2163,1,2,58096167 07DD6ACA A9234384 EB369692 1369EA63 DC1CCCB5 961D7FF9 E3DA2D16 0C00105A 16FFFE57 ABFF0D9B D003C502 80009DEF FFBFBFA7 FD097660 0BCB4000,No
3000,27,27,388803.000,2163,1,2,5809F6ED B4DC15C9 E92F37D3 DB036470 13F7FC1E DE26ADC1 86F550D9 A43EB016 09001076 02FFFF6B ABFF0E4A 9003DF01 80008EF7 FFBF1B97 FD0676A0 0BF84000,No
3000,30,30,388803.000,2163,1,2,58094FE6 EDDCE7D5 0D306FB2 DB5C0760 D296EC89 DF82D2DD 8855E5B9 BAB94016 0F00105A 0EFFFEF7 9BFF0B5A 9003CE80 800027EB FFBC2717 FD0774A0 0BCF4000,No
3000,31,31,388803.000,2163,1,2,580961ED 8EDE6DC1 413F47E7 FB46E488 52E9FABD DC1CBACD 9E3D6CF9 C35F5C96 0F001037 1AFFFFAB CBFF0DFA 5003D7C4 8000F4E3 FFBFE3F7 FD0CB720 0BCAC000,No
3000,33,33,388803.000,2163,1,2,580819EC 38DC9BC5 FD3D1FEF 8B0B84BF D0A3F968 D172B29D 82254A09 3BFF03D6 0C001004 0EFFFEEB EBFF098A 1003D04F 8000EBCF FFBEBF97 FD01D420 0BECC000,No
3000,36,36,388803.000,2163,1,2,5808B2AE F7DC51CF A523FBC8 DB563468 D1E6FC6F D062A189 8DC514C9 2E9F9056 0C001076 02FFFF07 DBFF0C1B 5003D083 800091FF FFBFFB17 FD05A520 0BF98000,No
5000,1,1,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,2,2,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,3,3,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,4,4,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,5,5,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,7,7,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,8,8,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,9,9,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,11,11,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,12,12,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,13,13,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,15,15,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,19,19,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,21,21,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,24,24,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,25,25,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,26,26,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,27,27,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,30,30,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,31,31,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,33,33,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
5000,36,36,388805.000,2163,1,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0B001050 86FFFEBE E3FF08B6 6003CDFB 40004E4B FFBD0543 FD021690 0BC94000,No
7000,1,1,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,2,2,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,3,3,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,4,4,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,5,5,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,7,7,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,8,8,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,9,9,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,11,11,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,12,12,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,13,13,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,15,15,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,19,19,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,21,21,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,24,24,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,25,25,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,26,26,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,27,27,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,30,30,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,31,31,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,33,33,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
7000,36,36,388807.000,2163,1,4,580FE8EF 13EB6FA0 793CE03C CA5416C6 C92B6672 A7D9BE01 573A775D 437DE096 0D80104D 8DFFFF9E 9FFF0A5E 4003C145 0000B7B7 FFBE550F FD062180 0BE27000,No
